ItemID	item	PartofSpeech	Base	PartofSpeechBase	WordFormFreq	BaseFormFreq	WordLemmaFreq	BaseLemmaFreq	Speaker	Pos	Affix	AffixOrth	MorphBound	Consonant	NoCons	AbsDurCon	WordDur	PrecSeg	PrecSegVC	PrecSegDur	FollSeg	FollSegVC	FollSegDur	LocSpeech	PreSuf	SyllPhon	SyllAct	NoSegWord	DeletionMorph	DeviantPronun	PauseMorph	BaseFormFreqAllCoca	WordFormFreqAllCoca	AffixStressLongman	AdjSyllStressLongman	AffixStress	AdjSyllStress	WordLemmaFreqAllCoca	BaseLemmaFreqAllCoca	al	SearchName
839	innocent	a	nocent	a	4476	0	4415	0	199	M	inNeg	in	o	n	2	0.04775	0.353	I	V	0.0565	@	V	0.03525	16.9971671388	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
840	innocent	a	nocent	a	4476	0	4415	0	504	P	inNeg	in	o	n	2	0.041682531	0.38275	I	V	0.081808402	@	V	0.0380090674	15.6760287394	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
846	inappropriate	a	appropriate	a	1193	4062	1193	3956	508	E	inNeg	in	y	n	1	0.0338114026	0.8662806122	I	V	0.058055748	@	V	0.048357906	11.5436036068	prefix	5	4	10	N	N	N	29634	5335	s	u	s	u	5335	28285	NA	inV
850	innocuous	a	nocuous	a	79	0	79	0	203	M	inNeg	in	y	n	2	0.0569442568	0.7526331967	I	V	0.05425144	A	V	0.1679661433	10.6293477817	prefix	3	4	8	N	N	N	0	826	u	p	u	p	826	0	NA	inn
858	innocent	a	nocent	a	4476	0	4415	0	208	M	inNeg	in	o	n	2	0.0310708006	0.393875	I	V	0.075625	@	V	0.0953887142	15.2332592828	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
859	innocent	a	nocent	a	4476	0	4415	0	514	M	inNeg	in	o	n	2	0.0260055743	0.3242367063	I	V	0.045933581	@	V	0.0601881227	18.5049992259	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
863	inexpensive	a	expensive	a	330	3738	330	3735	517	M	inNeg	in	y	n	1	0.0356754111	0.5398891509	I	V	0.036799769	{	V	0.0489653595	20.3745527777	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
864	inexcusable	a	excusable	a	116	15	115	15	185	M	inNeg	in	y	n	1	0.0775668033	0.8493513158	I	V	0.077566803	{	V	0.1086057995	12.9510601744	prefix	5	5	11	C	N	N	60	327	s	u	s	u	323	60	NA	inV
868	inefficiencies	n	efficiencies	n	24	62	71	632	521	M	inNeg	in	y	n	1	0.0309044118	0.8246682099	I	V	0.072	@	V	0.0680955882	13.3386977554	prefix	5	5	11	N	N	N	799	341	s	u	s	u	0	2	NA	inV
870	innocent	a	nocent	a	4476	0	4415	0	210	M	inNeg	in	o	n	2	0.0223712724	0.572732846	I	V	0.096295346	@	V	0.0629392009	12.2221032881	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
871	innocent	a	nocent	a	4476	0	4415	0	523	M	inNeg	in	o	n	2	0.0236462939	0.4751428571	I	V	0.145162659	@	V	0.0808602199	12.6277811185	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
872	innocent	a	nocent	a	4476	0	4415	0	524	M	inNeg	in	o	n	2	0.0473	0.5595625	I	V	0.114866667	@	V	0.0682123016	12.5097732604	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
873	inadequate	a	adequate	a	450	839	450	839	195	M	inNeg	in	y	n	1	0.0462795129	0.6234463937	I	V	0.073618151	{	V	0.1443644506	14.4358842898	prefix	4	4	9	N	N	N	9920	5316	u	p	u	p	5316	9920	NA	inV
875	innocent	a	nocent	a	4476	0	4415	0	205	M	inNeg	in	o	n	2	0.036575	0.4498610186	I	V	0.113422382	@	V	0.0420833333	13.3374525741	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
876	inexpensive	a	expensive	a	330	3738	330	3735	97	E	inNeg	in	y	n	1	0.0452125	0.9965	I	V	0.0853125	e	V	0.0707226852	11.0386352233	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
878	innocent	a	nocent	a	4476	0	4415	0	526	M	inNeg	in	o	n	2	0.0261452206	0.5001517857	I	V	0.061370536	@	V	0.0627401961	13.9957512898	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
882	innocent	a	nocent	a	4476	0	4415	0	207	P	inNeg	in	o	n	2	0.0853234732	0.549875	I	V	0.118494331	s	C	0.1766821956	9.0929756763	prefix	3	2	5	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
883	innocent	a	nocent	a	4476	0	4415	0	96	M	inNeg	in	o	n	2	0.0606445426	0.3279877778	I	V	0.051712391	@	V	0.0220772732	18.2933645901	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
887	inexpensive	a	expensive	a	330	3738	330	3735	86	M	inNeg	in	y	n	1	0.0373885734	0.5911875	I	V	0.052646368	{	V	0.0699270689	16.9151073052	prefix	4	4	10	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
895	inaccurate	a	accurate	a	422	2497	420	2496	197	M	inNeg	in	y	n	1	0.0568125	0.5678125	I	V	0.0745	{	V	0.1528125	15.8503026968	prefix	4	4	9	N	N	N	12819	2062	u	p	u	p	2062	12819	NA	inV
897	inconvenienced	a	convenienced	a	36	0	1	0	536	P	inNeg	in	y	n	1	0.0537770483	0.8504926471	I	V	0.063059349	k	C	0.0603878676	14.1094694252	prefix	4	4	12	N	N	N	0	160	s	u	s	u	13	0	NA	inC
903	innocent	a	nocent	a	4476	0	4415	0	202	P	inNeg	in	o	n	2	0.0375	0.511625	I	V	0.089125	@	V	0.0615	13.6818959199	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
905	inappropriate	a	appropriate	a	1193	4062	1193	3956	86	M	inNeg	in	y	n	1	0.0364165375	0.8007125	i	V	0.072563528	@	V	0.0500727391	12.4888770938	prefix	5	4	10	N	N	N	29634	5335	s	u	s	u	5335	28285	NA	inV
907	innocent	a	nocent	a	4476	0	4415	0	211	M	inNeg	in	o	n	2	0.0757445296	0.3191420685	@	V	0.07574453	@	V	0.0824429704	15.6670038004	prefix	3	3	5	C	N	N	6	12587	p	u	p	u	12294	6	NA	inn
927	independent	a	dependent	a	7136	990	6732	963	72	M	inNeg	in	y	n	1	0.0688333333	0.4758125	I	V	0.0463125	d	C	0.0172575758	16.8133455931	prefix	4	4	8	N	N	N	11033	35444	s	u	s	u	33453	10735	NA	inC
16	India	pn	NA	NA	2899	NA	2919	NA	57	P	NA	in	n	n	1	0.0846906207	0.3783593602	I	V	0.065962825	d	C	0.0251674958	13.2149499299	initialNoMorph	1	3	5	N	N	N	NA	20935	p	u	p	u	20991	31671	NA	inC
44	incentive	n	NA	NA	940	NA	1853	NA	18	P	NA	in	n	n	1	0.056939838	0.672625	I	V	0.069407009	s	C	0.167584296	11.8937000558	initialNoMorph	3	3	8	N	N	N	NA	6068	u	p	u	p	13193	31671	NA	inC
46	interpret	v	NA	NA	654	NA	1334	NA	82	M	NA	in	n	n	1	0.0614705097	0.402375	I	V	0.07545449	t	C	0.0749069747	22.367194781	initialNoMorph	3	3	9	N	N	N	NA	4924	u	p	u	p	13073	31671	NA	inC
55	intending	v	NA	NA	167	NA	0	NA	25	M	NA	in	n	n	1	0.0581808036	0.5	@	V	0.026453125	t	C	0.0857632332	16	initialNoMorph	3	3	8	N	N	N	NA	1032	u	p	u	p	0	31671	NA	inC
66	interrupted	v	NA	NA	551	NA	2080	NA	29	E	NA	in	n	n	1	0.0625494241	0.78	I	V	0.069231826	t	C	0.0755121994	12.8205128205	initialNoMorph	4	4	10	N	N	N	NA	5407	s	u	s	u	0	31671	NA	inC
87	intent	a	NA	NA	1504	NA	444	NA	225	E	NA	in	n	n	1	0.0705632265	0.6784639101	I	V	0.057075497	t	C	0.1368062554	8.8435065012	initialNoMorph	2	2	6	N	N	N	NA	9609	u	p	u	p	2547	31671	NA	inC
94	instrumental	n	NA	NA	317	NA	3	NA	68	M	NA	in	n	n	1	0.0170627102	0.656936965	I	V	0.114552653	s	C	0.0865774554	16.7443766847	initialNoMorph	4	4	11	N	N	N	NA	4507	s	u	s	u	31	31671	NA	inC
114	institutionalized	a	NA	NA	116	NA	32	NA	233	M	NA	in	n	n	1	0.0434878534	1.03	I	V	0.122137147	s	C	0.112071965	13.5922330097	initialNoMorph	6	5	14	N	N	N	NA	1571	s	u	s	u	719	31671	NA	inC
123	intellectual	a	NA	NA	985	NA	833	NA	57	M	NA	in	n	n	1	0.0202300209	0.5339979868	I	V	0.048228218	t	C	0.0827039107	18.7266623621	initialNoMorph	4	5	10	N	N	N	NA	15092	s	u	s	u	12437	31671	NA	inC
138	intervention	n	NA	NA	1286	NA	1429	NA	243	M	NA	in	n	n	1	0.0509380482	0.52	I	V	0.062705592	9	V	0.0425600304	19.2307692308	initialNoMorph	4	4	10	N	N	N	NA	18333	s	u	s	u	25857	31671	NA	inC
244	infection	n	NA	NA	1077	NA	1590	NA	74	M	NA	in	n	n	1	0.0322083333	0.62	I	V	0.083479167	f	C	0.1394583333	12.9032258065	initialNoMorph	3	3	8	N	N	N	NA	9630	u	p	u	p	14663	31671	NA	inC
286	instincts	n	NA	NA	402	NA	1043	NA	57	M	NA	in	n	n	1	0.0857305195	0.560125	I	V	0.125394481	s	C	0.071625	12.4972104441	initialNoMorph	2	2	7	N	N	N	NA	2883	p	u	p	u	2	31671	NA	inC
305	interiors	n	NA	NA	27	NA	441	NA	106	M	NA	in	n	n	1	0.0501904762	0.7961060345	I	V	0.081623892	t	C	0.1329702381	12.5611408115	initialNoMorph	3	4	10	N	N	N	NA	1528	u	p	u	p	1	31671	NA	inC
309	integrations	n	NA	NA	3	NA	477	NA	23	M	NA	in	n	n	1	0.0203125	0.6240416667	I	V	0.077604167	@	V	0.067625	12.8196568071	initialNoMorph	4	4	8	N	N	N	NA	28	s	u	s	u	0	31671	NA	inC
354	internationally	adv	NA	NA	541	NA	540	NA	72	M	NA	in	n	n	1	0.0298086254	0.5529180425	I	V	0.059324292	tS	C	0.0904863232	14.4686904492	initialNoMorph	6	4	8	N	N	N	NA	2919	s	u	s	u	2919	31671	NA	inC
364	inflation-s	n+v	NA	NA	NA	NA	0	NA	105	M	NA	in	n	n	1	0.0691835664	0.6833127358	I	V	0.053047351	f	C	0.1092651515	13.1711287202	initialNoMorph	3	3	9	N	N	N	NA	0	u	p	u	p	31671	31671	NA	inC
416	intermediates	n	NA	NA	3	NA	3	NA	67	P	NA	in	n	n	1	0.0205252923	0.6362115385	I	V	0.076858121	@	V	0.0492864583	14.1462382493	initialNoMorph	5	4	9	N	N	N	NA	166	s	u	s	u	0	31671	NA	inC
442	instituting	n	NA	NA	43	NA	3893	NA	336	M	NA	in	n	n	1	0.044875	0.8874375	I	V	0.069625	s	C	0.1002625	11.268399183	initialNoMorph	4	4	10	N	N	N	NA	425	p	u	p	u	7	31671	NA	inC
504	interchangeable	a	NA	NA	41	NA	41	NA	71	E	NA	in	n	n	1	0.0271815609	0.7597432432	I	V	0.090781569	@	V	0.0550769886	13.1623414738	initialNoMorph	5	5	10	N	N	N	NA	738	s	u	s	u	738	31671	NA	inC
527	Instruments	n	NA	NA	1074	NA	2341	NA	367	M	NA	in	n	n	1	0.11245	0.4730625	I	V	0.11245	S	C	0.1703	10.5694279297	initialNoMorph	2	2	5	C	N	N	NA	12567	p	u	p	u	23	31671	NA	inC
535	interfered	v	NA	NA	105	NA	921	NA	371	M	NA	in	n	n	1	0.0320818869	0.63	I	V	0.05441299	3	V	0.0341004755	12.6984126984	initialNoMorph	3	3	8	N	N	N	NA	690	s	u	s	u	0	31671	NA	inC
566	insular	a	NA	NA	62	NA	62	NA	80	M	NA	in	n	n	1	0.0549755525	0.3482217007	I	V	0.057721701	s	C	0.1138167639	17.2304023222	initialNoMorph	3	2	6	N	N	N	NA	525	p	u	p	u	520	31671	NA	inC
604	introspective	a	NA	NA	62	NA	0	NA	140	M	NA	in	n	n	1	0.0246666667	0.6713125	I	V	0.097583333	t	C	0.079875	17.8754305931	initialNoMorph	4	4	12	N	N	N	NA	485	s	u	s	u	2	31671	NA	inC
613	intermingle	v	NA	NA	11	NA	22	NA	146	M	NA	in	n	n	1	0.0527483131	0.57	I	V	0.051044956	t	C	0.0901930845	19.298245614	initialNoMorph	4	4	11	N	N	N	NA	88	s	u	s	u	269	31671	NA	inC
654	invoice	n	NA	NA	26	NA	40	NA	409	M	NA	in	n	n	1	0.0792546527	0.5677956642	I	V	0.09468871	v	v	0.0598610623	8.80598482	initialNoMorph	2	2	5	N	N	N	NA	392	p	u	p	u	703	31671	NA	inC
665	intercontinental	a	NA	NA	74	NA	74	NA	170	M	NA	in	n	n	1	0.0266615385	0.78	I	V	0.070850962	3	V	0.11755	12.8205128205	initialNoMorph	6	4	10	N	N	N	NA	538	s	u	s	u	608	31671	NA	inC
717	interrupts	v	NA	NA	46	NA	2080	NA	434	M	NA	in	n	n	1	0.0351674774	0.3448628249	I	V	0.060679142	@	V	0.0346173716	20.2979257101	initialNoMorph	3	3	7	N	N	N	NA	853	s	u	s	u	0	31671	NA	inC
733	inset	n	NA	NA	52	NA	51	NA	438	M	NA	in	n	n	1	0.0771208485	0.34590625	I	V	0.072141667	s	C	0.1108624848	14.45478363	initialNoMorph	2	2	5	N	N	N	NA	1150	p	u	p	u	1096	31671	NA	inC
768	institutionally	adv	NA	NA	23	NA	23	NA	191	M	NA	in	n	n	1	0.0250543911	0.853196482	I	V	0.082050154	s	C	0.0899927647	12.8926926348	initialNoMorph	6	5	11	N	N	N	NA	242	s	u	s	u	240	31671	NA	inC
781	incurring	v	NA	NA	30	NA	219	NA	181	M	NA	in	n	n	1	0.0547946856	0.6078125	I	V	0.072680239	k	C	0.1823351345	11.5167095116	prefix	3	3	7	N	N	N	NA	339	u	p	u	p	0	31671	NA	inC
816	indulged	v	NA	NA	31	NA	245	NA	483	M	NA	in	n	n	1	0.07846875	0.6569375	I	V	0.04428125	d	C	0.09025	12.1777185805	initialNoMorph	2	2	8	N	N	N	NA	668	u	p	u	p	0	31671	NA	inC
894	interns	n	NA	NA	129	NA	447	NA	184	M	NA	in	n	n	1	0.0435217803	0.5115052112	I	V	0.067944795	t	C	0.0907386364	13.6851000676	initialNoMorph	2	2	7	N	N	N	NA	1115	p	u	p	u	0	31671	NA	inC
169	solely	adv	sole	a	490	580	490	561	259	M	ly	lely	y	l	2	0.0287977394	0.2885422517	@U	V	0.12046467	I	V	0.0595433609	13.8627877791	suffix	2	2	4	N	N	N	6600	5844	u	p	u	p	5844	5973	m	lely
365	solely	adv	sole	a	490	580	490	561	123	M	ly	lely	y	l	2	0.0774735533	0.6232083333	eU	VV	0.087175107	i	V	0.3536763393	6.4183994116	suffix	2	2	4	N	N	N	6600	5844	u	p	u	p	5844	5973	m	lely
436	solely	adv	sole	a	490	580	490	561	27	M	ly	lely	y	l	2	0.0733040826	0.3828870056	eU	VV	0.178728804	i	V	0.1144962798	10.446946334	suffix	2	2	4	N	N	N	6600	5844	u	p	u	p	5844	5973	m	lely
449	solely	adv	sole	a	490	580	490	561	60	M	ly	lely	y	l	2	0.0568525805	0.3759228286	@U	V	0.137486975	i	V	0.0623261305	10.6404817566	suffix	2	2	4	N	N	N	6600	5844	u	p	u	p	5844	5973	m	lely
759	solely	adv	sole	a	490	580	490	561	168	M	ly	lely	y	l	2	0.072843545	0.365896875	O	V	0.078919155	I	V	0.1018220274	10.9320419859	suffix	2	2	4	N	N	N	6600	5844	u	p	u	p	5844	5973	m	lely
4	eventually	adv	eventual	a	5508	227	5506	227	31	M	ly	ly	y	l	2	0.0306607769	0.6205	S	C	0.132820313	i	V	0.0953314106	11.2812248187	suffix	4	3	7	N	N	N	2816	37506	u	u	u	u	37506	2816	y	lly
5	possibly	adv	possible	a	6202	16189	6194	16191	17	E	ly	ly	y	l	1	0.0270608375	0.4893732658	b	C	0.073925431	I	V	0.1196994971	14.3040098209	suffix	3	3	7	N	N	N	91753	22762	u	u	u	u	22762	91786	m	ly
6	totally	adv	total	a	7363	5374	7361	3810	17	P	ly	ly	y	l	2	0.024125	0.3955	O	V	0.147801666	i	V	0.1471875	10.1137800253	suffix	3	2	4	N	N	N	59325	20220	u	u	u	u	20218	43202	y	lly
7	nicely	adv	nice	a	547	17801	548	17756	26	M	ly	ly	y	l	1	0.0158093108	0.5	s	C	0.169228892	i	V	0.081625	10	suffix	2	2	5	N	N	N	48733	3815	u	p	u	p	3815	49057	m	ly
9	precisely	adv	precise	a	1784	739	1783	738	26	P	ly	ly	y	l	1	0.031648525	0.6271173208	s	C	0.100368056	i	V	0.1196084194	12.7567836752	suffix	3	3	8	N	N	N	7828	13571	u	p	u	p	13571	7828	m	ly
10	occasionally	adv	occasional	a	1066	448	1064	448	18	M	ly	ly	y	l	2	0	0.46	@	V	0.0354375	NA	NA	NA	10.8695652174	suffix	5	3	5	CV	N	N	8864	14534	u	u	u	u	14534	8864	y	lly
13	typically	adv	typical	a	1470	2565	1469	2567	61	M	ly	ly	y	l	2	0.0371893375	0.694125	k	C	0.091477558	i	V	0.1138956042	10.0846389339	suffix	4	3	7	N	N	N	21007	20335	u	u	u	u	20335	21007	y	lly
15	carefully	adv	careful	a	2779	4194	2774	4194	57	M	ly	ly	y	l	2	0.0224095249	0.403375	@	V	0.027609501	i	V	0.0683906294	17.3535791757	suffix	2	3	7	N	N	N	19448	24396	u	p	u	p	24396	19455	m	lly
17	economically	adv	economical	a	993	114	992	113	214	M	ly	ly	y	l	2	0.0115820927	0.43	k	C	0.050051186	@	V	0.0344434475	20.9302325581	suffix	6	5	9	N	N	N	1284	5544	NA	NA	u	u	5544	1284	y	lly
18	financially	adv	financial	a	820	8090	819	7889	215	M	ly	ly	y	l	2	0.0146380887	0.5055571569	S	C	0.095183333	I	V	0.0758815683	17.8021414123	suffix	4	3	9	N	N	N	55316	4572	u	u	u	u	4572	53977	y	lly
19	particularly	adv	particular	a	10570	11847	10549	9091	58	M	ly	ly	y	l	1	0.0054225811	0.3075325412	u	V	0.032920327	i	V	0.03917246	26.013507286	suffix	5	4	8	N	N	N	59416	54030	u	u	u	u	54030	44865	m	ly
22	hopefully	adv	hopeful	a	3900	1555	3894	1555	21	M	ly	ly	y	l	2	0.0073124202	0.403	f	C	0.112692209	I	V	0.0885466772	12.4069478908	suffix	3	2	5	N	N	N	5085	7815	u	u	u	u	7815	5085	m	lly
27	originally	adv	original	a	2121	4163	2119	4108	93	M	ly	ly	y	l	2	0.0533186976	0.5	@	V	0.065413813	i	V	0.0757138473	18	suffix	5	4	9	N	N	N	37905	11834	u	u	u	u	11834	37306	y	lly
31	calmly	adv	calm	a	165	2403	165	1016	216	M	ly	ly	y	l	1	0.0476810421	0.3697924768	m	C	0.037699862	@	V	0.0589647912	13.521097138	suffix	2	2	5	N	N	N	14565	3094	u	p	u	p	3094	5959	m	ly
32	frequently	adv	frequent	a	1440	757	1440	723	9	P	ly	ly	y	l	1	0.0413855909	0.6407838983	n	C	0.050423821	i	V	0.2165624741	12.4847082155	suffix	3	3	8	N	N	N	10498	21660	u	u	u	u	21660	10001	m	ly
38	inordinately	adv	inordinate	a	16	65	16	65	50	M	ly	ly	y	l	1	0.0543211379	0.58	I	V	0.058175372	O	V	0.0951163621	18.9655172414	prefix	5	5	11	N	N	N	496	226	u	u	u	u	226	496	m	ly
45	vociferously	adv	vociferous	a	27	34	27	34	82	E	ly	ly	y	l	1	0.0307829707	0.8	s	C	0.100814229	I	V	0.1094857143	12.5	suffix	5	4	10	N	N	N	306	179	u	u	u	u	179	306	m	ly
48	lovely	a	love	n	1878	38021	1904	12991	70	M	ly	ly	y	l	1	0.0175373788	0.51	v	v	0.087476937	I	V	0.1414001212	9.8039215686	suffix	2	2	5	N	N	N	144415	9917	u	p	u	p	10233	73272	m	ly
50	constitutionally	adv	constitutional	a	202	3250	201	3236	61	M	ly	ly	y	l	2	0.04225	0.805845298	S	C	0.11434607	e	V	0.0585625	12.4093297121	suffix	6	4	10	N	N	N	13208	944	u	u	u	u	944	13140	y	lly
52	monthly	a	month	n	719	13959	688	40760	57	M	ly	ly	y	l	1	0.0211238445	0.39	T	C	0.068482474	i	V	0.1120279412	15.3846153846	suffix	2	2	6	N	N	N	68976	9513	u	p	u	p	9009	179499	m	ly
54	traditionally	adv	traditional	a	1010	3592	1010	3591	57	M	ly	ly	y	l	2	0.0515961106	0.46	S	C	0.100391165	i	V	0.0808890085	17.3913043478	suffix	5	3	8	N	N	N	46607	8107	u	u	u	u	8107	46607	y	lly
67	illegally	adv	illegal	a	1036	5971	1034	5966	87	E	ly	ly	y	l	2	0.0367002993	0.4963300899	@	V	0.063023873	i	V	0.1209872921	14.1035172803	suffix	4	4	7	N	N	N	19039	3268	u	u	u	u	3268	19039	m	lly
73	historically	adv	historical	a	1225	1590	1225	1587	25	P	ly	ly	y	l	2	0.0238598084	0.992125	k	C	0.135395751	i	V	0.266531143	10.0793750787	suffix	5	4	10	N	N	N	29039	8061	u	u	u	u	8061	29039	y	lly
79	socially	adv	social	a	518	12185	517	12177	58	M	ly	ly	y	l	2	0.0713051429	0.64175	@	V	0.088280029	i	V	0.2048125	9.3494351383	suffix	3	3	6	N	N	N	148040	6212	u	u	u	u	6212	148040	y	lly
81	luckily	adv	lucky	a	416	18392	416	3757	73	M	ly	ly	y	l	1	0.0236201923	0.439625	k	C	0.096232512	i	V	0.0365048077	11.3733295422	suffix	3	2	5	N	N	N	17467	2415	u	u	u	u	2415	18103	m	ly
83	naturally	adv	natural	a	1238	5150	1236	5120	223	E	ly	ly	y	l	2	0.0471746663	0.5422587426	r	C	0.037275893	I	V	0.0955990364	14.7531046932	suffix	3	3	8	N	N	N	60371	12150	u	u	u	u	12150	60077	m	lly
89	previously	adv	previous	a	1310	3354	1310	3349	42	M	ly	ly	y	l	1	0.0140833333	0.4184227204	s	C	0.1047858	i	V	0.0451130952	21.5093482272	suffix	3	4	9	N	N	N	34377	16606	u	u	u	u	16606	34377	m	ly
93	greatly	adv	great	a	857	62539	857	64584	36	E	ly	ly	y	l	1	0.0501908204	0.45	d	C	0.025737003	i	V	0.1414966796	13.3333333333	suffix	2	2	6	N	N	N	204376	9137	u	p	u	p	9137	245785	m	ly
95	secretly	adv	secret	a	659	7798	657	4992	226	E	ly	ly	y	l	1	0.0423750051	0.4568047706	t	C	0.094115601	i	V	0.1007475359	17.5129519548	suffix	3	3	8	N	N	N	32255	3728	NA	NA	u	u	3728	19290	m	ly
98	dramatically	adv	dramatical	a	1642	0	1641	0	82	P	ly	ly	y	l	2	0.0111390601	0.7335597692	k	C	0.106800787	i	V	0.1488042136	13.6321543526	suffix	5	4	10	N	N	N	2	9316	u	u	u	u	9316	2	y	lly
103	nightly	a	night	n	383	41426	334	43603	3	M	ly	ly	y	l	1	0.0616843999	0.3652650035	d	C	0.050922849	i	V	0.0823900035	13.6886916388	suffix	2	2	5	N	N	N	183685	2671	u	p	u	p	1975	198396	m	ly
105	mentally	adv	mental	a	1204	2903	1201	2898	230	P	ly	ly	y	l	2	0.0814070855	0.3981601715	n	C	0.05630354	i	V	0.1339512345	12.5577603127	suffix	3	2	5	N	N	N	27293	6187	u	u	u	u	6187	27293	y	lly
106	earthly	a	earth	n	69	5569	69	5607	10	M	ly	ly	y	l	1	0.0246305851	0.360625	T	C	0.100603798	e	V	0.1086756573	13.8648180243	suffix	2	2	5	N	N	N	53294	1531	u	p	u	p	1531	53644	m	ly
108	definitely	adv	defiant	a	9062	479	8566	301	231	M	ly	ly	y	l	1	0.039849681	0.4485856788	@	V	0.081879745	i	V	0.1002527383	17.8338283586	suffix	4	4	8	N	N	N	1673	20585	u	u	u	u	20585	1673	m	ly
112	faithfully	adv	faithful	a	130	693	129	693	71	M	ly	ly	y	l	2	0.0747049826	0.76	U	V	0.044377011	i	V	0.1165266351	9.2105263158	suffix	3	3	7	N	N	N	5155	1065	u	u	u	u	1065	5155	m	lly
120	excessively	adv	excessive	a	95	689	95	688	91	M	ly	ly	y	l	1	0.019125	0.77	v	v	0.062640298	i	V	0.0959375	11.6883116883	suffix	4	4	9	N	N	N	6018	1042	u	u	u	u	1042	6018	m	ly
121	badly	adv	bad	a	2461	26463	2458	40173	57	M	ly	ly	y	l	1	0.0093314145	0.392540439	d	C	0.053454275	i	V	0.0828560855	12.7375411639	suffix	2	2	5	N	N	N	93855	10406	u	p	u	p	10406	147871	m	ly
125	agriculturally	adv	agricultural	a	3	600	3	600	102	P	ly	ly	y	l	2	0.051125	1.1327974796	@	V	0.051588544	i	V	0.1847044762	11.4760142342	suffix	6	5	13	N	N	N	11247	96	u	u	u	u	96	11247	y	lly
128	dearly	adv	dear	a	281	1879	281	1253	54	M	ly	ly	y	l	1	0.0122066838	0.21	r	C	0.027069775	i	V	0.07653125	23.8095238095	suffix	2	2	5	N	N	N	15474	1428	u	p	u	p	1428	9844	m	ly
129	oddly	adv	odd	a	297	1972	297	1967	239	M	ly	ly	y	l	1	0.0187583728	0.25	d	C	0.050022327	i	V	0.0938562914	16	suffix	2	2	4	N	N	N	12941	3546	u	p	u	p	3546	12940	m	ly
135	recreationally	adv	recreational	a	10	183	10	183	242	P	ly	ly	y	l	2	0.0178372133	0.6886385287	@	V	0.068326482	i	V	0.0946260287	14.5214064894	suffix	5	4	10	N	N	N	4005	63	NA	NA	u	u	63	4005	y	lly
136	publicly	adv	public	a	2920	37917	2919	23136	244	M	ly	ly	y	l	1	0.0154793906	0.6093847407	k	C	0.130539644	i	V	0.0851041667	13.1279952801	suffix	3	3	8	N	N	N	185101	11073	u	u	u	u	11073	131422	m	ly
137	amazingly	adv	amazing	a	407	7647	406	7587	243	M	ly	ly	y	l	1	0.0338276036	0.6043558465	n	C	0.029047426	i	V	0.1123903302	14.8918886977	suffix	4	4	9	N	N	N	18020	2043	u	u	u	u	2043	17808	m	ly
142	spiritually	adv	spiritual	a	168	1571	168	1569	82	P	ly	ly	y	l	2	0.0432083333	0.773	tS	C	0.160534446	i	V	0.2344375	11.6429495472	suffix	4	3	9	N	N	N	18301	1372	NA	NA	u	u	1372	18301	y	lly
143	roughly	adv	rough	a	1424	1981	1424	2037	247	M	ly	ly	y	l	1	0.0271274929	0.3	f	C	0.106489839	i	V	0.0635671902	16.6666666667	suffix	2	2	5	N	N	N	13052	13591	u	p	u	p	13591	13314	m	ly
150	ridiculously	adv	ridiculous	a	55	2362	55	2361	39	M	ly	ly	y	l	1	0.0188437339	0.73	s	C	0.119380208	i	V	0.0733373786	16.4383561644	suffix	5	5	12	N	N	N	7504	765	u	u	u	u	764	7503	m	ly
154	partially	adv	partial	a	608	606	608	606	251	M	ly	ly	y	l	2	0.0374742979	0.45	S	C	0.122073718	i	V	0.0712959386	13.3333333333	suffix	3	2	6	N	N	N	6169	6308	u	u	u	u	6308	6169	y	lly
182	threateningly	adv	threatening	a	4	1980	4	221	64	P	ly	ly	y	l	1	0.0311875	0.591875	N	C	0.095470341	i	V	0.133125	15.2059134108	suffix	4	3	9	N	N	N	8402	139	u	u	u	u	139	1263	m	ly
183	facedly	adv	faced	a	1	2447	1	6	26	M	ly	ly	y	l	1	0.0136454545	0.51	d	C	0.087538268	I	V	0.0613375	11.7647058824	suffix	3	2	6	N	N	N	16767	1	NA	NA	u	p	1	47	m	ly
190	formerly	adv	former	a	496	25069	496	26421	265	M	ly	ly	y	l	1	0.0360227962	0.56	@	V	0.042048949	i	V	0.1192375	12.5	suffix	3	3	7	N	N	N	99496	5680	u	u	u	u	5680	0	m	ly
